conc_body,prompt,question,summary,new_prompt
"Each pack of dvds costs 76 dollars.Rachel had to complete 2 pages of math homework, 3 pages of reading homework and 10 more pages of biology homework. If there is a discount of 25 dollars on each pack",Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack How much do you have to pay to buy each pack?, How much do you have to pay to buy each pack?,"var1 = [find](cost of dvds) # 76, var2 = [find](discount amount) # 25, var1 = [subtract](var1, var2), [CALL] # 76 - 25 = 51, [return](var1) # 51","Each pack of dvds costs 76 dollars.Rachel had to complete 2 pages of math homework, 3 pages of reading homework and 10 more pages of biology homework. If there is a discount of 25 dollars on each pack  How much do you have to pay to buy each pack?"
Allan brought 2 balloons and Jake brought 3 balloons to the park.Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack,Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack How much do you have to pay to buy each pack?, How much do you have to pay to buy each pack?,"var1 = [find](cost of dvds) # 76, var2 = [find](discount amount) # 25, var1 = [subtract](var1, var2), [CALL] # 76 - 25 = 51, [return](var1) # 51",Allan brought 2 balloons and Jake brought 3 balloons to the park.Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack  How much do you have to pay to buy each pack?
Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack.An industrial machine worked for 5 minutes. It can make 4 shirts a minute.,Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack How much do you have to pay to buy each pack?, How much do you have to pay to buy each pack?,"var1 = [find](cost of dvds) # 76, var2 = [find](discount amount) # 25, var1 = [subtract](var1, var2), [CALL] # 76 - 25 = 51, [return](var1) # 51",Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack.An industrial machine worked for 5 minutes. It can make 4 shirts a minute.  How much do you have to pay to buy each pack?
Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack.Mary is baking a cake. The recipe calls for 5 cups of flour and 14 cups of sugar. She already put in 10 cups of flour and 2 cups of sugar.,Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack How much do you have to pay to buy each pack?, How much do you have to pay to buy each pack?,"var1 = [find](cost of dvds) # 76, var2 = [find](discount amount) # 25, var1 = [subtract](var1, var2), [CALL] # 76 - 25 = 51, [return](var1) # 51",Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack.Mary is baking a cake. The recipe calls for 5 cups of flour and 14 cups of sugar. She already put in 10 cups of flour and 2 cups of sugar.  How much do you have to pay to buy each pack?
A book has 3 chapters. The first chapter is 53 pages long the second chapter is 75 pages long and the third chapter is 21 pages long.Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack,Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack How much do you have to pay to buy each pack?, How much do you have to pay to buy each pack?,"var1 = [find](cost of dvds) # 76, var2 = [find](discount amount) # 25, var1 = [subtract](var1, var2), [CALL] # 76 - 25 = 51, [return](var1) # 51",A book has 3 chapters. The first chapter is 53 pages long the second chapter is 75 pages long and the third chapter is 21 pages long.Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack  How much do you have to pay to buy each pack?
There were 106 dollars in Olivia's wallet. After she visited a supermarket and a showroom there were 26 dollars left. If she spent 49 dollars at the showroom.Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the start,Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the start How much did the candy bar cost?, How much did the candy bar cost?,"var1 = [find](amount Dan started with) # 4, var2 = [find](amount Dan has left) # 3, var1 = [subtract](var1, var2), [CALL] # 4 - 3 = 1, [return](var1) # 1",There were 106 dollars in Olivia's wallet. After she visited a supermarket and a showroom there were 26 dollars left. If she spent 49 dollars at the showroom.Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the start  How much did the candy bar cost?
"Jack received 10 emails in the morning, 5 emails in the afternoon and 4 emails in the evening.Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the start",Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the start How much did the candy bar cost?, How much did the candy bar cost?,"var1 = [find](amount Dan started with) # 4, var2 = [find](amount Dan has left) # 3, var1 = [subtract](var1, var2), [CALL] # 4 - 3 = 1, [return](var1) # 1","Jack received 10 emails in the morning, 5 emails in the afternoon and 4 emails in the evening.Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the start  How much did the candy bar cost?"
Dan had $ 3 left with him after he bought a candy bar.The Ferris wheel in paradise park has 2 small seats and 23 large seats. Each small seat can hold 14 people and large seat can hold 54 people. If he had $ 4 at the start,Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the start How much did the candy bar cost?, How much did the candy bar cost?,"var1 = [find](amount Dan started with) # 4, var2 = [find](amount Dan has left) # 3, var1 = [subtract](var1, var2), [CALL] # 4 - 3 = 1, [return](var1) # 1",Dan had $ 3 left with him after he bought a candy bar.The Ferris wheel in paradise park has 2 small seats and 23 large seats. Each small seat can hold 14 people and large seat can hold 54 people. If he had $ 4 at the start  How much did the candy bar cost?
"Dan had $ 3 left with him after he bought a candy bar.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 14 inches. The mouse jumped 16 inches lesser than the frog who jumped 37 inches farther than the grasshopper. If he had $ 4 at the start",Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the start How much did the candy bar cost?, How much did the candy bar cost?,"var1 = [find](amount Dan started with) # 4, var2 = [find](amount Dan has left) # 3, var1 = [subtract](var1, var2), [CALL] # 4 - 3 = 1, [return](var1) # 1","Dan had $ 3 left with him after he bought a candy bar.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 14 inches. The mouse jumped 16 inches lesser than the frog who jumped 37 inches farther than the grasshopper. If he had $ 4 at the start  How much did the candy bar cost?"
Dan had $ 3 left with him after he bought a candy bar.David did 27 more push-ups but 7 less crunches than Zachary in gym class today. If Zachary did 5 push-ups and 17 crunches. If he had $ 4 at the start,Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the start How much did the candy bar cost?, How much did the candy bar cost?,"var1 = [find](amount Dan started with) # 4, var2 = [find](amount Dan has left) # 3, var1 = [subtract](var1, var2), [CALL] # 4 - 3 = 1, [return](var1) # 1",Dan had $ 3 left with him after he bought a candy bar.David did 27 more push-ups but 7 less crunches than Zachary in gym class today. If Zachary did 5 push-ups and 17 crunches. If he had $ 4 at the start  How much did the candy bar cost?
