conc_body,prompt,question,summary,new_prompt
Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack.In Haley's class some boys love to play marbles. If Haley has 10 marbles and she gave 5 marbles to each boy,Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack How much do you have to pay to buy each pack?, How much do you have to pay to buy each pack?,"var1 = [find](cost of dvds) # 76, var2 = [find](discount amount) # 25, var1 = [subtract](var1, var2) # 76 - 25 = 51, [return](var1) # 51",Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack.In Haley's class some boys love to play marbles. If Haley has 10 marbles and she gave 5 marbles to each boy  How much do you have to pay to buy each pack?
"Each pack of dvds costs 76 dollars.A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples. If there is a discount of 25 dollars on each pack",Each pack of dvds costs 76 dollars. If there is a discount of 25 dollars on each pack How much do you have to pay to buy each pack?, How much do you have to pay to buy each pack?,"var1 = [find](cost of dvds) # 76, var2 = [find](discount amount) # 25, var1 = [subtract](var1, var2) # 76 - 25 = 51, [return](var1) # 51","Each pack of dvds costs 76 dollars.A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples. If there is a discount of 25 dollars on each pack  How much do you have to pay to buy each pack?"
Dan had $ 3 left with him after he bought a candy bar.He then went to see the oranges being harvested. He found out that they harvest 65 sacks of unripe oranges and 46 sacks of ripe oranges per day. If he had $ 4 at the start,Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the start How much did the candy bar cost?, How much did the candy bar cost?,"var1 = [find](amount Dan started with) # 4, var2 = [find](amount Dan has left) # 3, var1 = [subtract](var1, var2) # 4 - 3 = 1, [return](var1) # 1",Dan had $ 3 left with him after he bought a candy bar.He then went to see the oranges being harvested. He found out that they harvest 65 sacks of unripe oranges and 46 sacks of ripe oranges per day. If he had $ 4 at the start  How much did the candy bar cost?
Dan had $ 3 left with him after he bought a candy bar.David did 27 more push-ups but 7 less crunches than Zachary in gym class today. If Zachary did 5 push-ups and 17 crunches. If he had $ 4 at the start,Dan had $ 3 left with him after he bought a candy bar. If he had $ 4 at the start How much did the candy bar cost?, How much did the candy bar cost?,"var1 = [find](amount Dan started with) # 4, var2 = [find](amount Dan has left) # 3, var1 = [subtract](var1, var2) # 4 - 3 = 1, [return](var1) # 1",Dan had $ 3 left with him after he bought a candy bar.David did 27 more push-ups but 7 less crunches than Zachary in gym class today. If Zachary did 5 push-ups and 17 crunches. If he had $ 4 at the start  How much did the candy bar cost?
Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies.Jesse's rooms are 19 feet long and 18 feet wide. If she has 20 rooms in all,Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies. How many salty cookies did Paco have left?, How many salty cookies did Paco have left?,"var1 = [find](salty cookies Paco had) # 26, var2 = [find](salty cookies Paco ate) # 9, var1 = [subtract](var1, var2) # 26 - 9 = 17, [return](var1) # 17",Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies.Jesse's rooms are 19 feet long and 18 feet wide. If she has 20 rooms in all  How many salty cookies did Paco have left?
Paco had 26 salty cookies and 17 sweet cookies.Julia played tag with 5 kids on monday. She played tag with some more kids on tuesday. If she played with a total of 15 kids. He ate 14 sweet cookies and 9 salty cookies.,Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies. How many salty cookies did Paco have left?, How many salty cookies did Paco have left?,"var1 = [find](salty cookies Paco had) # 26, var2 = [find](salty cookies Paco ate) # 9, var1 = [subtract](var1, var2) # 26 - 9 = 17, [return](var1) # 17",Paco had 26 salty cookies and 17 sweet cookies.Julia played tag with 5 kids on monday. She played tag with some more kids on tuesday. If she played with a total of 15 kids. He ate 14 sweet cookies and 9 salty cookies.  How many salty cookies did Paco have left?
There are 11 baskets of peaches. Each basket has 10 red peaches and 18 green peaches.43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus.,43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus. How many children got off the bus at the bus stop?, How many children got off the bus at the bus stop?,"var1 = [find](children on the bus) # 43, var2 = [find](children left on the bus) # 21, var1 = [subtract](var1, var2) # 43 - 21 = 22, [return](var1) # 22",There are 11 baskets of peaches. Each basket has 10 red peaches and 18 green peaches.43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus.  How many children got off the bus at the bus stop?
43 children were riding on the bus. At the bus stop some children got off the bus.Brenda's mother made 14 cookies for 2 guests. If each of them had the same number of cookies. Then there were 21 children left on the bus.,43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus. How many children got off the bus at the bus stop?, How many children got off the bus at the bus stop?,"var1 = [find](children on the bus) # 43, var2 = [find](children left on the bus) # 21, var1 = [subtract](var1, var2) # 43 - 21 = 22, [return](var1) # 22",43 children were riding on the bus. At the bus stop some children got off the bus.Brenda's mother made 14 cookies for 2 guests. If each of them had the same number of cookies. Then there were 21 children left on the bus.  How many children got off the bus at the bus stop?
Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now,Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now How many action figures did he have initially on the shelf?, How many action figures did he have initially on the shelf?,"var1 = [find](action figures on shelf now) # 10, var2 = [find](action figures added later) # 7, var1 = [subtract](var1, var2) # 10 - 7 = 3, [return](var1) # 3",Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now  How many action figures did he have initially on the shelf?
You have 104 dollars.Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now,Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now How many action figures did he have initially on the shelf?, How many action figures did he have initially on the shelf?,"var1 = [find](action figures on shelf now) # 10, var2 = [find](action figures added later) # 7, var1 = [subtract](var1, var2) # 10 - 7 = 3, [return](var1) # 3",You have 104 dollars.Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now  How many action figures did he have initially on the shelf?
